PetID,Age,Quantity,Fee,VideoAmt,Description,PhotoAmt,AdoptionSpeed,PureBreed_0,PureBreed_1,Breed_243,Breed_247,Breed_254,Breed_264,Breed_265,Breed_266,Breed_283,Breed_285,Breed_292,Breed_299,Breed_999,Gender_1,Gender_2,Gender_3,NumColor_1,NumColor_2,NumColor_3,Color_1,Color_2,Color_3,Color_4,Color_5,Color_6,Color_7,Size_1,Size_2,Size_3,FurLength_1,FurLength_2,Vaccinated_0,Vaccinated_1,Dewormed_0,Dewormed_1,Sterilized_0,Sterilized_1,Health_1,Health_2,State_0,State_41326,State_41327,State_41330,State_41332,State_41336,State_41401,active,adorable,attention,beautiful,box,cute,free,friendly,healthy,indoor,kittens,little,lovely,old,playful,rescued,siblings,stray,sweet,trained
cdab8ba8e,4,1,0,0,"Charlie was rescued by dogs! A friend was walking his dogs when they suddenly became excited outside an apartment complex and sniffed out a shoe box. Inside the shoe box was little Charlie! He was about 6 weeks old then, emaciated and dehydrated, just a scrap of skin and bones. He had a bad tummy virus but survived it after two weeks of antibiotics. Now he needs a permanent home! Charlie is very active, playful, and affectionate. He likes playing with other cats and sitting on people's laps. He uses his litterbox without fail. Charlie is best suited for indoor living, free-roaming inside a house or apartment. Adoption Procedure: - We'll have a chat and see if you and Charlie are suitable for each other. Then you can meet and see if you get along :) - Successful adopter will then have to meet us at my vet in order to get the little tyke vaccinated. Then your new family member is yours to take home and love forever. - Cost of vaccinations and neutering to be borne by adopter. I am primarily an independent rescuer/fosterer. My funds are extremely limited. - I do appreciate occasional updates and photos after a successful adoption! Vaccinations and neutering at 6 months of age are COMPULSORY for adoption. There are already too many stray homeless animals starving and suffering in the streets.. Look how Charlie started out! Please don't breed. When you want more pets, you can always ADOPT from a shelter. No cage confinement please, except in incidences of illness or injury. Imagine how bored, restless, and angry you'd be if you were locked up all the time. Prison is punishment! Interested parties can text or email me. An introduction of yourself, your experience with cats, and your approach to their care is greatly appreciated. Serious inquiries from responsible cat lovers only please. I want Charlie to be loved his whole life :)",5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0.10888325319542813,0.0,0.0,0.0,0.28996259818943204,0.0,0.14730613027629486,0.0,0.0,0.1542083654894251,0.0,0.2531202457245741,0.0,0.10838672378354912,0.09604822519367756,0.12230385042816608,0.0,0.13866283542848998,0.0,0.0
1104fe6bb,1,4,0,0,"young and playful. love to run around and very active! its fun to look at them playing after a stressful day at work. i rescued them 2 weeks ago from around the neighbourhood but i couldnt find their mother. hopefully, someone very kind and loving can take care of them with all the love. SERIOUS ADOPTER ONLY Pls note that i do hope that at least you can provide a good place for them to rest, play and learn. can adopt separately.",2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.22571218000666635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19910549747558845,0.2535327324745082,0.0,0.0,0.0,0.0
b99d5d532,3,1,0,0,"Playful, manja, love being hug, indoor cat, litter and toilet trained.",3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4510103794189637,0.0,0.0,0.0,0.0,0.2809104833556464,0.0,0.0,0.0,0.0,0.3317207287926097
b9429dc85,1,1,0,0,DIDO female. Dibuang di kedai makan. Masih kecil. Tiada ibu. Sekor dia saja. Keadaan mula dengan sakit mata. Kelaparan. DIDO dah elok. Dah kuat makan. Dah bermain. Litter trained. Buat masa sekarang ni dia makan wetfood. Masih kecil sgt. Untuk keterangan lanjut boleh hubungi saya melalui whatsapp/ sms dan call shj. Hanya yang serius sahaja.,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20549596753129776
55fcdea2f,1,4,0,0,"Litter #2 has 4 kittens. These kittens were found dumped in a box in a shophouse area. They seem to be healthy and most probably were still on their mother's milk when they were cruelly discarded. Two grey tabbies, one almost pure black (with faint tabby markings) and one mostly white.",3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.35068190056388576,0.0,0.0,0.0,0.2600593938156061,0.0,0.4993075823457995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33db028cb,1,1,0,1,"stray kitten together with 4 other siblings. need to be adopted in pairs. just so that they all have friends to play with. healthy, playful, active. gender & age not sure.",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.25915016777518696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25589487460942945,0.0,0.0,0.0,0.0,0.0,0.2286018551335461,0.0,0.3723521562733804,0.33002776837480796,0.0,0.0
2e4c1faf7,3,2,0,0,Ibu & kitten ini milik jiran...saya pernah pulangkan....tp mrk hantar semula depan pintu rumah saya. Saya bercadang mencari keluarga baru untuk kucing ini kerana kami selalu tiada di rumah & berpindah. Plzzzzz....,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a85a1c8c3,1,5,0,0,Mummy and kitties were left at the doorstep of a kindergarten. The kitties are about 3 weeks old. Would appreciate if anyone can adopt the whole family,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4327939850362987,0.0,0.0,0.0,0.0,0.0,0.0
25c7d6c3b,8,1,50,0,"Mocha is very playful and energetic cat. he will play 24/7. He is a handsome with amazing fur and white eye color. Eventhough he loves playing, he loves to be pampered :) he is toilet trained and loves blackwood :)",8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1898730147196244,0.0,0.0,0.0,0.0,0.22421667596186454
0b819602d,2,2,0,0,JackJack black male kitten. Turtle tortoiseshell female kitten Interested please contact me at thanks!,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1dfadc371,12,1,0,0,Full black cat with normal long tail. He is extremely energetic! Not those lazy petting cats =P He will always play with you! The best thing about him is his cuteness and his HYPER CUTE VOICE!! Must have him if you are looking for a black cat.. unfortunately we have to let him go because of sudden move of house to condominium which doesn't allow pets.. please take care of him.. T_T,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2318990500109492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b36616178,7,1,0,0,Cat for adoption,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2ac4dd8c2,5,1,100,0,"Name: Pillo aka Lilo Attitude: Was named Pillo because he likes to sleep above our heads when we sleep. He is a Very Naughty Cat. At this age, he is very Playful and hyperactive. Always have ideas and tricks for his playfulness, so the potential adopter would need to commit more time and attention to play around with him. Has recently lost his weight because he suffered from diarrhea two weeks ago, but he has been served medications and he is now in a perfect health and is ready to be let go. Disposals: Pine wood/ Cat litter trained (but not toilet trained) Diet: Royal Canin Kittens and Equilibrio Kittens No Delivery LOCATION : Taman Desa, OFF Jalan Klang Lama LANDMARKS : Taman Desa Medical Centre (0.3km away) Desa Waterpark (0.5km away) MidValley Megamall (5km away) Only for Serious Adopters ☺️ IF UR INTERESTED: Kindly contact me at; + -Farah ***Whatsapp is more preferable Thank You for viewing the cat's profile. ***We recommend you to consult the vet after the adoption of the cat(s). *****We highly suggest the adopters to VACCINATE the cat(s) and to spay/neuter it once it reaches its maturity. Thank you! 😀😃😄",5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.1602771741338558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2094977943836472,0.0,0.0,0.0,0.09747696591622566,0.0,0.0,0.0,0.0,0.2302166141182058
29f54c6ff,2,2,0,0,"The Blueys were recued by my neighbor in the drain. Took them up & didn't know what to do with them. Mother cat didn't come back to feed. So passed over to me. I foster them for a night with Pet's own milk. Then handed over to Kah Yein (founder of animalcare.org)to foster for more than a month now. She became the fosterer & did a fantastic job as the Blueys are almost equal in size not as before, one healthier & bigger & the other is weaker & smaller. They have been dewormed, examined by the vet, vaccinated & given a clean bill of health. The Blueys are up for adoption. They need to be adopted together. They need each other for company and as playmates. They need each other's warmth as well. Fosterer criterion for adoption: Love them as much as you love yourself. She only has one pledge ""Please be committed to loving and caring for them for their entire lifetime"". Home must be landed. Must have good history with cats. Blueys must be kept indoor at all times. Should be fed premium food ( no Whiskas, Friskies kibbles if possible) Must have a steady vet clinic for health follow up & emergencies.",4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076795177566402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c7eac7b01,4,5,0,0,"I have 5 cute kittens available for adoption. They were furkids of my own pet Garfield and Miao Miao. They have managed to bring us 10 more kittens into our household. We were too late to neutered Miao Miao and found she is pregnant again. 12 cats in the house are just too much for us to handle. We love the kittens very much, but we have to find future good owner for them for their better future, as we can't provide them enough attention to each of them. This batch of kittens is mixed bengal. as their father is mixed bengal and their mother is DSH calico. All kittens are healthy, active , and fun loving. Their will definitely cheer you up, when u see them playing around. All kittens are litter-trained, and feed on ""orijen"" kibble. Adoption fees is FOC, but we would ask few question to access if you are the suitable adopter for the kittens. You can adopt 1 or as pair of kittens. Serious adopter please contact me by email: /(sylvia) or samantha",5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.10410347134525134,0.0,0.15099519989358312,0.0,0.0,0.11287623541190735,0.0,0.0,0.1027957842937198,0.0,0.7894614192238025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1084421529623774
ff9f62e79,17,1,0,0,"This cat is currently being fostered at a vet in Aman Suria, Hands & Paws. The fosterer is Dr. Mervin. The cat has been spayed and is healthy. The cat is also very friendly, playful and gentle. If you are interested in taking her home, please call the vet for enquiry. Vet : Hand n Paws Owner : Dr. Mervin (or you can ask for any doc) Tel : Add : C-17G, Jln Pju 1/45, Aman Suria Damansara Petaling Jaya. (near the restaurant Kayu)",3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20800538568012086,0.1794265320890938,0.0,0.0,0.0,0.0,0.0,0.16028940852508244,0.0,0.0,0.0,0.0,0.0
4a6ee5d02,2,2,0,0,"Putih (female) Oren (male) Sangat aktif (semua kittens pun aktif). Toilet trained. We would like to find a loving home for Putih and Oren. Please consider that having a pet is a long term commitment, we need somebody loving and responsible taking care of them. contact:, Shah Alam Area.",2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20336175395243689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2234737342882694
120805f93,12,1,0,0,Manis was dumped by someone at my mum's house. She seems to be a mixed breed but her fur is so soft like cotton and her fur is short and bushy so we think she is a pedigree cat. Mum is already in her late 80s and cannot have the energy to keep her. Her maid is going back to Indonesia soon. Please give her a good home. Thank you.,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2acf3fdce,12,1,0,0,"This adorable sweet male is for adoption as I already have 4 cats, and not enough time taking care of them as I am working and studying at the same time.",2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.3427869884524882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3892071921387798,0.0
e1ecc1b26,3,1,0,1,"I picked her up at Sg.Buloh roadside. When I rescue her, she have lack of vitamin B12 which cause her leg can't walk properly. I've sent her to vet & x-ray, been taking care of her for almost a month. Now she is fully recover which she is quite active on running here and there. Hope can find her a great home. Btw, she is toilet trained. =) FREE for adoption. Please help to adopt her...thank you! Call me or SMS me at: (TEH)",3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0.22655459201609424,0.0,0.0,0.0,0.0,0.0,0.3065014983187231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2359966234003873
0aaf6976a,1,3,0,0,"Three gorgeous medium length hair cats rescued from a roadside in setapak. Snowy is the mama cat. She has greyish black fur with a white undercoat. I don't know how else to describe it. She looks dark grey but if you brush her fur up its all white underneath.. She's no more than 2 years old, still a young lady. She's an affectionate and intelligent cat that prefers a quiet, mellow environment. I think her type of coat coloring is called Black Smoke. The little black tabby with striped legs is Luna. She's a female kitten, about 3 weeks old now and looks just like her mummy. She's the lazier of the two kittens. She loves sleeping and cuddling up with Snowy all day. The silver tabby is Rajah. I've named him after Princess Jasmine's pet tiger in Disney's Aladdin cartoon. He's more adventurous than his cozy, comfort-loving sister. Every time I check on them, he's awake and looking at me with wide eyes. The kittens will be ready for adoption in about 4-6 weeks time, once they are fully weaned and litter-trained. Snowy will be ready for adoption once her kittens are fully weaned and she has been spayed. - Set up a meeting with me and the pet of your choice. - We'll have a chat and see if you and kitty are suitable for each other. - Successful adopter will then have to meet us at my vet in order to get the little tyke vaccinated. Then your new family member is yours to take home and love forever. - Cost of vaccinations and neutering to be borne by adopter. Although I do volunteer with the Selangor SPCA in my free time, I am primarily an independent rescuer/fosterer. My funds are extremely limited. - I do appreciate occasional updates and photos after a successful adoption! Vaccinations and neutering/spaying at 6 months of age are compulsory for adoption. There are already too many stray homeless animals starving and suffering in the streets.. Don't breed. When you want more pets, you can always ADOPT from a shelter. No cage confinement please, except in incidences of illness or injury. Interested parties can text or email me. A brief introduction of yourself and your experience with cats is greatly appreciated.",13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.11258168603162848,0.0,0.0,0.0,0.23664916866802915,0.19345226148404535,0.0,0.1656734866920881,0.0,0.09347318854644326,0.0,0.10597587332709807,0.0,0.0866843976487141
45600eaab,1,1,0,0,"Rescued the kitten from Monsoon drain yesterday during raining time. She was crying so loudly and we had to craw into the hole to rescue her out from the drain. However, we cannot keep her as we already have many rescued cats at home. Need some kind hearted soul to adopt her. Please contact me at . Otherwise, we will just release her at some eatery and hopefully she will make it. Thank you.",3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577865073519973,0.0,0.0,0.0,0.0
b3e19ff68,36,5,0,0,"They are normal cats with abit of fluffyfur expect for one short fur.All are house bound expect for Mummy.They are toilet trained and are very lovely.They are very united and eat together. The Mummy Cat,The Son , The Gal and Tabby Gal and Princess Gal.All are very playful but cautious of loud noises like fire crackers or drilling noise. Loves cat biscuits.Their food expenses are pretty low.8kg Royal Canine bag for 1 and a half months,which is really reasonable. Health wise all are good expect for Tabby gal she may need her pill to help her breath better when is has an attack of breathing problem. All have been vaccinated, dewormed and spayed/neutered.",0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24190120357431785,0.0,0.15491155169087056,0.0,0.0,0.0,0.0,0.18293148839244525
5de61cf6b,2,1,0,0,The most fun-loving cat one could have! sms/whatsapp at :),3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b9590d4de,2,1,0,0,"*** Looking for someone who really love and adore cats....And someone can share their love and spare a time for him *** *** Own Pick up / Collection : Call To Make Arrangement *** *** Must adopt 2 of them, for the play together *** Interested Please Call : (Emy)",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3004c3401,3,1,0,0,"This little kitten found in front of my home and we are currently fostering him. Male, long tail, yellow and white, cat litter trained, active and playful, dewormed, likes to hang around with people and ready to be rehome! We are willing to help with transportation or any other arrangements if needed. Whatsapp me if you are interested. Location: KL, PJ",3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0.19615191498902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2279965902206041,0.0,0.0,0.17302976123630703,0.0,0.0,0.0,0.0,0.2043268653219001
70b3d1f9c,1,1,0,0,"My friend rescued this kitten & I took care of it. Abu Nawas has been bathe so he has no fleas. He needs some love & sadly, I can't give it to him( as much as I want to) because my own cats do not get well with him :( I want him to have a loving home.",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2739667438685224,0.0,0.0,0.0,0.0
27456ec0f,5,1,150,0,"Cross-breed between DLH (Father) and DSH (Mother) Litterbox-trained and already stopped mother's milk. Suit and socks fur pattern. Very playful. Diet: Royal Canin Indoor and SmartHeart Hairball Control Previously, Royal Canin Kitten and IAMS Chicken Litter: Cat's Best Organic Cat Litter",4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3233732637235988,0.0,0.0,0.0,0.0,0.2014120826529908,0.0,0.0,0.0,0.0,0.2378428958833105
ab4b4681b,12,5,0,0,VERY ACTIVE AND FRIENDLY,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.6578981156747945,0.0,0.0,0.0,0.0,0.0,0.0,0.7531069441928913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d0bc14f47,12,2,0,0,These cats are free of charge for adoption. Both of them have been vaccinated and desexualised. The documents for vaccination and desexualisation are available.,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4907337270535228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5c546c236,4,5,0,0,"Found her when she's just about a weeks old at the backyard. Just like her name, she's extremely pampered and loves the attention.",1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0.0,0.0,0.40113394898038796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2753001764937956,0.0,0.0,0.0,0.0,0.0,0.0
933e0a3e8,5,1,0,0,"I name the cat as Baraka, it's an Arabic word which means ""blessings"". It's a 5 months male kitten. I actually intended to keep it, but since there is a conflict of interest in my house. I'm not able to do so, i hope there's a person or family that would be willing to do on my behalf. Of course you'll be granted full custody :p It's very playful, cheerful, and active cat. Does not have any trouble eating. I've train him to litter in the box, i'm sure there will be no problem on that. One last thing, when i found the cat, there is a scar on his front leg(just one side), but i'm sure it's treatable. Anybody interested, please do let me know :)",4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0.19637528712879107,0.0,0.0,0.0,0.26147955174456017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17322680253469122,0.0,0.0,0.0,0.0,0.0
d5df16a32,2,1,0,0,"Introducing strong-willed LuckyPaws! ♥ Male kitten, 2 months old, white with orange patches and hazel eyes. ♥ Hand-raised from 2 1/2 weeks age and is SUPER human-loving. ♥ Lucky Paws almost didn't survive his bottle-feeding days, but just when all hope seemed lost, he began to flourish! He turned out the strongest of all his siblings. :) ♥ This boy is a charmer, he will climb over you for cuddles and enjoys plenty of stroking. An absolute ""lap-cat"", gets along with all people, other cats and dogs. ♥ Has been vaccinated, de-wormed (twice) and given flea medication. Currently on RC BabyCat kibbles (dry). Already clever with the litter-box. ***PLEASE READ***: - LuckyPaws must be kept INDOORS at all times. - Adopters must NEUTER him at the right age. - Must be fed premium food (no Whiskas, Friskies kibbles etc). Please drop me an email or call if you feel that you may be just the right person for this boy. Thank you!",5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1806631658616636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13506216855814696,0.0,0.0,0.19494903799582047,0.0,0.0,0.0
